iter	Passed	Remaining
4139	146872	207891
4140	146906	207854
4141	146941	207818
4142	146977	207783
4143	147014	207750
4144	147051	207716
4145	147081	207674
4146	147119	207641
4147	147153	207603
4148	147193	207575
4149	147226	207536
4150	147264	207504
4151	147303	207473
4152	147336	207434
4153	147374	207402
4154	147411	207369
4155	147443	207329
4156	147482	207298
4157	147520	207266
4158	147562	207240
4159	147604	207214
4160	147640	207178
4161	147671	207137
4162	147710	207106
4163	147750	207077
4164	147779	207033
4165	147823	207009
4166	147859	206974
4167	147894	206938
4168	147927	206899
4169	147959	206860
4170	147994	206822
4171	148026	206782
4172	148060	206746
4173	148093	206706
4174	148129	206671
4175	148165	206637
4176	148204	206606
4177	148237	206567
4178	148275	206534
4179	148309	206497
4180	148338	206453
4181	148371	206414
4182	148406	206378
4183	148439	206339
4184	148480	206311
4185	148514	206273
4186	148549	206237
4187	148587	206205
4188	148628	206177
4189	148669	206149
4190	148702	206110
4191	148734	206071
4192	148766	206030
4193	148802	205996
4194	148835	205956
4195	148871	205923
4196	148904	205884
4197	148935	205841
4198	148976	205813
4199	149015	205783
4200	149053	205751
4201	149086	205712
4202	149119	205673
4203	149155	205639
4204	149191	205603
4205	149224	205565
4206	149261	205531
4207	149294	205493
4208	149326	205453
4209	149361	205415
4210	149395	205378
4211	149430	205342
4212	149459	205298
4213	149496	205264
4214	149529	205225
4215	149564	205189
4216	149596	205150
4217	149632	205115
4218	149673	205087
4219	149711	205054
4220	149752	205026
4221	149788	204992
4222	149829	204964
4223	149858	204920
4224	149896	204887
4225	149928	204847
4226	149965	204814
4227	150011	204792
4228	150045	204755
4229	150077	204715
4230	150108	204674
4231	150146	204642
4232	150176	204598
4233	150208	204559
4234	150244	204523
4235	150278	204487
4236	150308	204443
4237	150343	204407
4238	150377	204369
4239	150413	204335
4240	150447	204297
4241	150480	204259
4242	150519	204228
4243	150553	204191
4244	150593	204161
4245	150629	204127
4246	150670	204098
4247	150706	204064
4248	150743	204030
4249	150780	203997
4250	150812	203957
4251	150843	203914
4252	150878	203879
4253	150914	203844
4254	150943	203800
4255	150981	203767
4256	151015	203730
4257	151046	203689
4258	151080	203652
4259	151117	203618
4260	151149	203578
4261	151180	203536
4262	151214	203498
4263	151249	203463
4264	151283	203425
4265	151317	203387
4266	151354	203354
4267	151389	203318
4268	151420	203277
4269	151458	203245
4270	151493	203208
4271	151523	203166
4272	151561	203134
4273	151591	203090
4274	151623	203051
4275	151663	203021
4276	151701	202989
4277	151735	202952
4278	151766	202911
4279	151803	202876
4280	151844	202849
4281	151878	202812
4282	151910	202771
4283	151948	202739
4284	151982	202701
4285	152015	202663
4286	152048	202625
4287	152085	202591
4288	152117	202551
4289	152149	202511
4290	152186	202477
4291	152218	202437
4292	152252	202400
4293	152288	202366
4294	152317	202322
4295	152351	202283
4296	152386	202247
4297	152418	202208
4298	152455	202174
4299	152493	202142
4300	152524	202101
4301	152559	202065
4302	152597	202032
4303	152635	202000
4304	152672	201967
4305	152704	201928
4306	152737	201888
4307	152769	201848
4308	152803	201810
4309	152833	201768
4310	152871	201736
4311	152907	201702
4312	152945	201670
4313	152988	201643
4314	153027	201613
4315	153061	201575
4316	153094	201537
4317	153128	201499
4318	153166	201467
4319	153197	201426
4320	153236	201394
4321	153264	201350
4322	153306	201323
4323	153339	201284
4324	153372	201245
4325	153404	201206
4326	153438	201168
4327	153472	201131
4328	153504	201091
4329	153540	201056
4330	153574	201018
4331	153614	200989
4332	153652	200957
4333	153683	200916
4334	153719	200881
4335	153756	200847
4336	153789	200809
4337	153824	200773
4338	153861	200740
4339	153895	200702
4340	153930	200666
4341	153957	200620
4342	153997	200590
4343	154036	200559
4344	154065	200515
4345	154098	200476
4346	154129	200436
4347	154162	200397
4348	154194	200357
4349	154230	200322
4350	154261	200281
4351	154296	200245
4352	154335	200213
4353	154376	200186
4354	154415	200154
4355	154447	200115
4356	154480	200076
4357	154513	200037
4358	154548	200002
4359	154583	199965
4360	154619	199931
4361	154652	199892
4362	154691	199862
4363	154723	199821
4364	154757	199784
4365	154795	199752
4366	154830	199715
4367	154867	199682
4368	154904	199649
4369	154940	199614
4370	154977	199581
4371	155010	199542
4372	155043	199504
4373	155078	199467
4374	155108	199424
4375	155144	199390
4376	155181	199356
4377	155216	199321
4378	155249	199282
4379	155281	199242
4380	155314	199203
4381	155352	199171
4382	155384	199131
4383	155416	199092
4384	155449	199053
4385	155487	199020
4386	155516	198977
4387	155555	198946
4388	155588	198908
4389	155623	198871
4390	155654	198830
4391	155686	198791
4392	155723	198756
4393	155754	198716
4394	155787	198678
4395	155823	198643
4396	155856	198605
4397	155886	198562
4398	155917	198521
4399	155951	198483
4400	155987	198448
4401	156021	198411
4402	156054	198373
4403	156086	198333
4404	156125	198302
4405	156161	198267
4406	156200	198237
4407	156238	198204
4408	156277	198173
4409	156315	198141
4410	156358	198115
4411	156393	198079
4412	156431	198047
4413	156468	198013
4414	156499	197972
4415	156533	197935
4416	156573	197906
4417	156607	197868
4418	156640	197830
4419	156676	197795
4420	156714	197763
4421	156749	197727
4422	156784	197691
4423	156818	197653
4424	156848	197611
4425	156883	197575
4426	156915	197535
4427	156946	197495
4428	156981	197458
4429	157012	197417
4430	157042	197374
4431	157076	197338
4432	157119	197311
4433	157153	197274
4434	157188	197238
4435	157222	197202
4436	157254	197161
4437	157291	197128
4438	157327	197093
4439	157357	197051
4440	157398	197023
4441	157428	196980
4442	157463	196944
4443	157497	196906
4444	157531	196870
4445	157568	196836
4446	157604	196801
4447	157639	196765
4448	157681	196738
4449	157711	196696
4450	157745	196659
4451	157777	196619
4452	157813	196584
4453	157848	196548
4454	157878	196507
4455	157909	196465
4456	157947	196432
4457	157982	196397
4458	158024	196369
4459	158060	196335
4460	158096	196299
4461	158134	196267
4462	158168	196230
4463	158203	196194
4464	158240	196162
4465	158275	196125
4466	158319	196100
4467	158351	196061
4468	158387	196026
4469	158420	195987
4470	158451	195947
4471	158489	195914
4472	158526	195880
4473	158561	195845
4474	158601	195814
4475	158632	195774
4476	158668	195739
4477	158706	195707
4478	158743	195673
4479	158778	195637
4480	158820	195610
4481	158854	195573
4482	158889	195536
4483	158928	195505
4484	158961	195467
4485	158996	195431
4486	159033	195398
4487	159063	195356
4488	159096	195317
4489	159133	195283
4490	159169	195248
4491	159214	195225
4492	159247	195187
4493	159281	195149
4494	159314	195111
4495	159347	195073
4496	159384	195038
4497	159423	195008
4498	159459	194973
4499	159497	194941
4500	159531	194904
4501	159567	194869
4502	159605	194837
4503	159642	194803
4504	159677	194767
4505	159716	194736
4506	159752	194702
4507	159792	194672
4508	159826	194635
4509	159865	194603
4510	159901	194568
4511	159943	194540
4512	159980	194507
4513	160017	194474
4514	160056	194442
4515	160097	194414
4516	160124	194368
4517	160163	194337
4518	160200	194303
4519	160227	194258
4520	160261	194221
4521	160298	194186
4522	160332	194149
4523	160367	194114
4524	160400	194075
4525	160435	194039
4526	160467	193999
4527	160503	193965
4528	160541	193932
4529	160577	193898
4530	160609	193859
4531	160640	193817
4532	160671	193777
4533	160710	193745
4534	160747	193712
4535	160785	193680
4536	160816	193638
4537	160855	193607
4538	160891	193573
4539	160923	193533
4540	160955	193494
4541	160989	193457
4542	161022	193418
4543	161055	193379
4544	161090	193343
4545	161122	193304
4546	161163	193275
4547	161199	193240
4548	161234	193205
4549	161267	193166
4550	161302	193131
4551	161341	193099
4552	161374	193061
4553	161408	193023
4554	161443	192987
4555	161483	192957
4556	161520	192923
4557	161555	192888
4558	161589	192851
4559	161624	192815
4560	161659	192778
4561	161692	192741
4562	161723	192699
4563	161758	192664
4564	161787	192620
4565	161818	192580
4566	161854	192545
4567	161884	192503
4568	161919	192467
4569	161950	192427
4570	161983	192389
4571	162019	192354
4572	162051	192314
4573	162081	192272
4574	162114	192233
4575	162144	192191
4576	162185	192162
4577	162220	192128
4578	162259	192096
4579	162296	192062
4580	162330	192025
4581	162368	191992
4582	162408	191963
4583	162442	191926
4584	162481	191894
4585	162517	191860
4586	162553	191825
4587	162585	191785
4588	162614	191743
4589	162646	191702
4590	162683	191669
4591	162714	191628
4592	162751	191595
4593	162789	191562
4594	162818	191519
4595	162849	191479
4596	162885	191444
4597	162917	191404
4598	162949	191365
4599	162992	191339
4600	163031	191307
4601	163072	191279
4602	163107	191242
4603	163143	191208
4604	163179	191173
4605	163217	191141
4606	163256	191109
4607	163294	191077
4608	163327	191038
4609	163361	191002
4610	163399	190969
4611	163431	190930
4612	163469	190897
4613	163502	190859
4614	163539	190825
4615	163575	190791
4616	163615	190760
4617	163652	190727
4618	163690	190694
4619	163725	190658
4620	163755	190616
4621	163788	190578
4622	163824	190543
4623	163856	190504
4624	163888	190464
4625	163927	190433
4626	163971	190408
4627	164005	190370
4628	164039	190334
4629	164074	190298
4630	164109	190262
4631	164140	190222
4632	164174	190184
4633	164210	190149
4634	164246	190115
4635	164278	190075
4636	164311	190037
4637	164347	190002
4638	164384	189968
4639	164418	189931
4640	164450	189891
4641	164485	189856
4642	164520	189820
4643	164551	189780
4644	164587	189745
4645	164625	189712
4646	164660	189676
4647	164693	189638
4648	164729	189603
4649	164768	189572
4650	164804	189537
4651	164841	189504
4652	164876	189468
4653	164912	189433
4654	164949	189399
4655	164986	189365
4656	165019	189327
4657	165049	189285
4658	165083	189248
4659	165117	189211
4660	165152	189175
4661	165183	189135
4662	165222	189104
4663	165259	189070
4664	165293	189033
4665	165329	188998
4666	165367	188965
4667	165402	188930
4668	165429	188885
4669	165464	188848
4670	165496	188810
4671	165531	188773
4672	165565	188737
4673	165596	188696
4674	165628	188657
4675	165662	188620
4676	165696	188583
4677	165735	188551
4678	165770	188516
4679	165801	188475
4680	165837	188440
4681	165871	188402
4682	165899	188358
4683	165931	188320
4684	165969	188287
4685	166008	188256
4686	166040	188217
4687	166073	188178
4688	166106	188141
4689	166143	188106
4690	166174	188066
4691	166213	188035
4692	166251	188003
4693	166292	187973
4694	166323	187933
4695	166356	187894
4696	166390	187857
4697	166425	187821
4698	166459	187785
4699	166500	187755
4700	166538	187722
4701	166569	187683
4702	166601	187643
4703	166638	187609
4704	166677	187578
4705	166718	187549
4706	166752	187512
4707	166780	187468
4708	166814	187432
4709	166857	187405
4710	166895	187372
4711	166927	187332
4712	166966	187301
4713	166998	187262
4714	167036	187230
4715	167073	187196
4716	167107	187159
4717	167140	187120
4718	167174	187084
4719	167208	187047
4720	167246	187013
4721	167280	186977
4722	167319	186945
4723	167354	186910
4724	167384	186868
4725	167421	186835
4726	167461	186804
4727	167495	186767
4728	167526	186727
4729	167558	186687
4730	167590	186648
4731	167625	186612
4732	167660	186576
4733	167691	186536
4734	167721	186495
4735	167755	186457
4736	167790	186422
4737	167822	186383
4738	167858	186347
4739	167895	186314
4740	167927	186275
4741	167962	186239
4742	168000	186206
4743	168031	186166
4744	168063	186126
4745	168099	186092
4746	168137	186059
4747	168173	186024
4748	168209	185989
4749	168249	185959
4750	168283	185922
4751	168312	185880
4752	168347	185844
4753	168382	185809
4754	168418	185773
4755	168455	185740
4756	168486	185700
4757	168520	185663
4758	168549	185620
4759	168588	185588
4760	168622	185552
4761	168655	185513
4762	168689	185477
4763	168726	185443
4764	168763	185409
4765	168793	185368
4766	168826	185329
4767	168860	185292
4768	168896	185258
4769	168934	185225
4770	168967	185187
4771	169003	185152
4772	169031	185109
4773	169064	185071
4774	169099	185035
4775	169132	184997
4776	169169	184964
4777	169204	184928
4778	169234	184886
4779	169267	184849
4780	169298	184808
4781	169330	184769
4782	169360	184727
4783	169392	184689
4784	169429	184654
4785	169467	184622
4786	169498	184582
4787	169535	184548
4788	169564	184506
4789	169598	184469
4790	169630	184430
4791	169663	184392
4792	169694	184351
4793	169733	184320
4794	169769	184285
4795	169804	184250
4796	169838	184212
4797	169874	184177
4798	169908	184140
4799	169940	184102
4800	169979	184070
4801	170017	184038
4802	170047	183997
4803	170080	183958
4804	170116	183923
4805	170150	183886
4806	170182	183848
4807	170214	183809
4808	170250	183774
4809	170286	183739
4810	170324	183707
4811	170361	183672
4812	170392	183633
4813	170433	183603
4814	170466	183565
4815	170497	183525
4816	170534	183491
4817	170575	183462
4818	170612	183429
4819	170644	183390
4820	170678	183353
4821	170721	183325
4822	170762	183296
4823	170798	183261
4824	170832	183224
4825	170866	183187
4826	170899	183149
4827	170932	183111
4828	170966	183074
4829	171003	183041
4830	171037	183004
4831	171075	182971
4832	171115	182941
4833	171151	182906
4834	171182	182866
4835	171216	182828
4836	171249	182790
4837	171281	182752
4838	171317	182717
4839	171352	182681
4840	171391	182649
4841	171426	182614
4842	171457	182573
4843	171487	182533
4844	171517	182491
4845	171547	182450
4846	171580	182412
4847	171611	182372
4848	171654	182345
4849	171690	182310
4850	171724	182274
4851	171759	182237
4852	171789	182196
4853	171823	182159
4854	171858	182123
4855	171893	182087
4856	171926	182050
4857	171958	182011
4858	171992	181974
4859	172024	181935
4860	172057	181897
4861	172093	181862
4862	172132	181831
4863	172169	181797
4864	172203	181760
4865	172241	181728
4866	172276	181692
4867	172306	181651
4868	172339	181613
4869	172370	181573
4870	172401	181533
4871	172436	181497
4872	172463	181453
4873	172500	181419
4874	172534	181382
4875	172566	181343
4876	172598	181305
4877	172631	181266
4878	172663	181227
4879	172698	181192
4880	172733	181156
4881	172767	181118
4882	172798	181079
4883	172837	181047
4884	172867	181006
4885	172907	180975
4886	172938	180936
4887	172981	180908
4888	173015	180871
4889	173048	180834
4890	173089	180804
4891	173118	180762
4892	173154	180727
4893	173191	180694
4894	173226	180657
4895	173257	180617
4896	173291	180580
4897	173322	180541
4898	173355	180503
4899	173386	180463
4900	173423	180430
4901	173464	180400
4902	173502	180367
4903	173538	180333
4904	173577	180301
4905	173611	180264
4906	173647	180229
4907	173683	180194
4908	173717	180157
4909	173748	180118
4910	173782	180081
4911	173817	180045
4912	173849	180006
4913	173884	179970
4914	173919	179934
4915	173952	179896
4916	173986	179860
4917	174017	179820
4918	174054	179786
4919	174086	179747
4920	174117	179708
4921	174158	179678
4922	174193	179642
4923	174231	179609
4924	174259	179567
4925	174298	179535
4926	174341	179507
4927	174382	179477
4928	174415	179440
4929	174453	179407
4930	174483	179366
4931	174516	179328
4932	174551	179292
4933	174591	179262
4934	174630	179230
4935	174665	179194
4936	174700	179158
4937	174737	179125
4938	174774	179092
4939	174807	179054
4940	174838	179014
4941	174871	178976
4942	174911	178945
4943	174949	178912
4944	174983	178876
4945	175018	178840
4946	175049	178799
4947	175079	178759
4948	175116	178725
4949	175150	178689
4950	175183	178651
4951	175220	178617
4952	175254	178580
4953	175290	178545
4954	175326	178511
4955	175368	178482
4956	175402	178445
4957	175438	178410
4958	175473	178374
4959	175505	178336
4960	175540	178300
4961	175569	178258
4962	175605	178223
4963	175639	178186
4964	175669	178146
