iter	AUC	CrossEntropy
2842	0.7858168185	0.4978555013
2843	0.7858185768	0.4978538411
2844	0.7858198881	0.4978522461
2845	0.7858211696	0.4978508464
2846	0.7858219147	0.4978499349
2847	0.7858268023	0.4978453451
2848	0.7858290672	0.4978430339
2849	0.7858282328	0.4978430339
2850	0.7858291268	0.4978427083
2851	0.7858284116	0.4978426432
2852	0.7858283818	0.4978418294
2853	0.7858279943	0.4978413737
2854	0.7858304679	0.4978387044
2855	0.7858310938	0.497837793
2856	0.7858316302	0.4978362956
2857	0.785830915	0.4978363281
2858	0.7858303785	0.4978362305
2859	0.7858310342	0.4978350586
2860	0.7858306766	0.497834668
2861	0.7858317494	0.497833724
2862	0.7858441472	0.4978232096
2863	0.7858566046	0.4978119792
2864	0.7858577967	0.4978104492
2865	0.7858573794	0.4978100911
2866	0.7858572006	0.4978094401
2867	0.7858580351	0.497808431
2868	0.785867095	0.4978013346
2869	0.7858672738	0.4978005859
2870	0.785867691	0.4977996094
2871	0.7858682871	0.4977987956
2872	0.7858698964	0.4977967773
2873	0.7858704925	0.497796224
2874	0.7858701944	0.4977957682
2875	0.7858709395	0.4977944336
2876	0.7858703136	0.4977944661
2877	0.7858713865	0.4977922201
2878	0.7858747244	0.4977896159
2879	0.7858740091	0.4977894206
2880	0.7858738303	0.4977880859
2881	0.7858734131	0.4977875651
2882	0.7858726084	0.4977875326
2883	0.7858778238	0.4977827148
2884	0.7858791947	0.4977810221
2885	0.7858811021	0.4977784505
2886	0.7858804464	0.4977784505
2887	0.785880208	0.4977783854
2888	0.7858811021	0.4977774089
2889	0.7858827114	0.4977754883
2890	0.7858950496	0.4977646159
2891	0.7858951986	0.4977633138
2892	0.7858980298	0.4977604492
2893	0.7858979702	0.4977601237
2894	0.7858961225	0.4977606771
2895	0.7858960032	0.4977601888
2896	0.7858952284	0.4977597656
2897	0.7858962715	0.4977581706
2898	0.7858994007	0.4977559245
2899	0.7858985066	0.4977560872
2900	0.7858997583	0.4977535482
2901	0.7859003544	0.4977527344
2902	0.7859002352	0.4977516276
2903	0.7859009504	0.4977510091
2904	0.7859019935	0.4977495117
2905	0.785903275	0.497747819
2906	0.7859044671	0.4977469076
2907	0.7859046459	0.497746582
2908	0.7859041095	0.4977470052
2909	0.7859093547	0.4977421224
2910	0.7859106064	0.4977404622
2911	0.7859116197	0.4977394206
2912	0.7859160304	0.4977346354
2913	0.7859171629	0.4977330078
2914	0.7859172821	0.4977326172
2915	0.7859176397	0.4977312174
2916	0.7859185338	0.4977300781
2917	0.7859191298	0.4977293945
2918	0.7859203815	0.4977278971
2919	0.7859226465	0.4977257812
2920	0.7859234214	0.4977244792
2921	0.7859252691	0.4977224935
2922	0.7859269381	0.4977209961
2923	0.7859290242	0.4977189779
2924	0.7859335542	0.4977146484
2925	0.7859333754	0.4977140951
2926	0.7859417796	0.497707194
2927	0.7859413624	0.4977068034
2928	0.7859415412	0.4977057292
2929	0.7859415412	0.4977053711
2930	0.7859419584	0.4977042643
2931	0.7859426141	0.4977030924
2932	0.785947144	0.4976997721
2933	0.7859500051	0.4976972331
2934	0.7859515548	0.4976955729
2935	0.7859509885	0.4976952799
2936	0.7859507203	0.4976944661
2937	0.7859503627	0.4976948893
2938	0.7859507799	0.4976941081
2939	0.7859515548	0.4976927409
2940	0.7859508395	0.4976926758
2941	0.7859508991	0.4976917969
2942	0.7859512269	0.4976910807
2943	0.7859524488	0.4976897135
2944	0.7859538198	0.497688151
2945	0.7859540582	0.4976871745
2946	0.7859530151	0.4976874023
2947	0.7859546542	0.4976849609
2948	0.7859627008	0.4976783203
2949	0.7859629393	0.4976772135
2950	0.7859635651	0.4976763997
2951	0.7859637141	0.4976761393
2952	0.785962224	0.497676888
2953	0.7859613299	0.4976765951
2954	0.7859610319	0.4976767253
2955	0.7859628797	0.4976751628
2956	0.785962075	0.4976752604
2957	0.7859624624	0.4976750977
2958	0.7859634757	0.4976734701
2959	0.7859656215	0.4976715495
2960	0.7859657407	0.4976703125
2961	0.7859663367	0.4976684245
2962	0.7859668732	0.4976673503
2963	0.7859677672	0.4976662435
2964	0.7859694958	0.497664974
2965	0.7859728336	0.4976616536
2966	0.7859725952	0.4976610677
2967	0.7859724164	0.4976608073
2968	0.7859748602	0.4976588216
2969	0.785975039	0.4976587891
2970	0.7859742045	0.4976586914
2971	0.7859761119	0.4976563802
2972	0.7859783173	0.4976544922
2973	0.7859774828	0.4976541667
2974	0.7859763503	0.4976537435
2975	0.7859807014	0.4976490234
2976	0.7859813571	0.4976481771
2977	0.7859825492	0.497646582
2978	0.7859890461	0.4976403971
2979	0.7859884501	0.4976406901
2980	0.7859871984	0.4976413411
2981	0.7859877944	0.4976408203
2982	0.7859880328	0.4976397786
2983	0.7859877944	0.4976393555
2984	0.7859874964	0.4976388672
2985	0.7859899402	0.4976365234
2986	0.7859916985	0.4976347331
2987	0.7859915495	0.497634375
2988	0.7859947085	0.4976320964
2989	0.7859956026	0.49763125
2990	0.7859969139	0.4976299479
2991	0.7859972715	0.4976291667
2992	0.7859967351	0.4976295247
2993	0.7859959602	0.4976296224
2994	0.7859975696	0.4976285482
2995	0.7859969139	0.4976288737
2996	0.785998404	0.4976268229
2997	0.7859983444	0.4976260742
2998	0.7859982848	0.4976256836
2999	0.7859967947	0.4976256836
3000	0.7859960794	0.4976258789
3001	0.7859960794	0.4976256836
3002	0.7859967947	0.4976240885
3003	0.785998106	0.4976225911
3004	0.7859986424	0.497621875
3005	0.7859984636	0.4976211914
3006	0.7860005796	0.4976186198
3007	0.7860023975	0.4976162435
3008	0.7860039473	0.4976149089
3009	0.7860079408	0.4976113932
3010	0.7860087752	0.4976105794
3011	0.7860116959	0.4976072917
3012	0.7860122323	0.4976068685
3013	0.7860123515	0.4976066081
3014	0.7860122323	0.4976062174
3015	0.7860125005	0.4976059245
3016	0.7860125303	0.4976052734
3017	0.78601408	0.4976029622
3018	0.7860147357	0.4976024089
3019	0.7860139012	0.4976024414
3020	0.7860149741	0.4976011068
3021	0.7860152125	0.4976004232
3022	0.7860164642	0.4975987956
3023	0.7860170007	0.497597819
3024	0.7860198915	0.4975948568
3025	0.7860197425	0.4975942708
3026	0.7860199213	0.4975940755
3027	0.7860229611	0.4975911458
3028	0.7860221863	0.4975915039
3029	0.786024034	0.4975897461
3030	0.7860246003	0.4975886068
3031	0.7860254049	0.4975878581
3032	0.7860241532	0.4975881836
3033	0.786023438	0.4975879883
3034	0.786024034	0.4975869141
3035	0.7860252857	0.4975853841
3036	0.7860271335	0.4975835286
3037	0.7860286832	0.497581543
3038	0.7860292196	0.4975811523
3039	0.7860292196	0.4975803711
3040	0.7860299945	0.4975787109
3041	0.7860306501	0.4975781901
3042	0.7860295773	0.4975778646
3043	0.7860307693	0.497576237
3044	0.786031127	0.4975751953
3045	0.7860311866	0.4975750977
3046	0.7860309482	0.4975751628
3047	0.7860285044	0.4975761719
3048	0.7860285044	0.4975753255
3049	0.7860283256	0.4975747721
3050	0.7860298157	0.4975732096
3051	0.786026895	0.497574707
3052	0.7860267162	0.4975748047
3053	0.7860274911	0.4975737956
3054	0.7860276699	0.4975734049
3055	0.7860326767	0.4975688477
3056	0.7860330343	0.4975692708
3057	0.7860375643	0.4975654948
3058	0.786036551	0.4975659505
3059	0.786037147	0.4975647135
3060	0.7860379219	0.497563737
3061	0.7860382199	0.4975632161
3062	0.7860395908	0.4975617513
3063	0.7860429287	0.4975586914
3064	0.7860439718	0.4975568359
3065	0.786043942	0.4975564779
3066	0.7860449553	0.4975554688
3067	0.7860464156	0.4975537109
3068	0.7860450149	0.4975544922
3069	0.7860475183	0.4975523763
3070	0.7860483527	0.4975514648
3071	0.7860601544	0.4975409831
3072	0.7860604525	0.4975395508
3073	0.7860589623	0.497539974
3074	0.7860593498	0.4975394857
3075	0.786060214	0.4975387695
3076	0.7860592008	0.4975383789
3077	0.7860598564	0.4975375977
3078	0.7860599756	0.4975364909
3079	0.7860590219	0.4975370768
3080	0.7860620916	0.4975346029
3081	0.7860625386	0.4975335612
3082	0.7860620916	0.4975327474
3083	0.7860625088	0.4975318359
3084	0.7860613465	0.4975322266
3085	0.7860598564	0.4975328776
3086	0.7860622406	0.4975298177
3087	0.7860622406	0.4975290039
3088	0.786062777	0.4975280273
3089	0.7860680521	0.4975238607
3090	0.7860686779	0.497523112
3091	0.7860698402	0.4975222982
3092	0.7860713005	0.4975209635
3093	0.7860717773	0.4975201497
3094	0.7860801816	0.4975133138
3095	0.7860805392	0.4975122721
3096	0.7860819697	0.4975107096
3097	0.7860822082	0.4975108724
3098	0.7860853672	0.4975077474
3099	0.7860842943	0.4975076823
3100	0.786082983	0.4975075521
3101	0.786082685	0.4975076172
3102	0.7860842943	0.4975061523
3103	0.7860834002	0.4975064779
3104	0.7860844135	0.4975051758
3105	0.7860906124	0.4974995117
3106	0.7860921621	0.4974980469
3107	0.7860919237	0.4974974935
3108	0.7860943675	0.4974956055
3109	0.7860945761	0.4974952148
3110	0.7860939503	0.4974944336
3111	0.7860941887	0.4974935872
3112	0.7860939503	0.4974931315
3113	0.7861042619	0.4974842122
3114	0.7861030102	0.4974843099
3115	0.7861034274	0.4974837565
3116	0.7861031592	0.4974832031
3117	0.786108911	0.497478418
3118	0.7861092091	0.4974781576
3119	0.7861078978	0.497478125
3120	0.7861075401	0.4974773763
3121	0.7861081362	0.4974764648
3122	0.7861124277	0.4974731445
3123	0.7861128449	0.4974724609
3124	0.7861130834	0.4974714844
3125	0.786113441	0.4974700846
3126	0.7861132622	0.4974690755
3127	0.7861124873	0.4974685221
3128	0.7861128449	0.4974679687
3129	0.7861124277	0.4974682943
3130	0.7861202359	0.4974611654
3131	0.7861202359	0.4974611979
3132	0.7861207128	0.4974601888
3133	0.7861202955	0.4974599284
3134	0.7861202359	0.4974594401
3135	0.7861209512	0.497458138
3136	0.7861202955	0.4974580729
3137	0.7861200571	0.4974575195
3138	0.7861206532	0.4974573242
3139	0.7861211002	0.4974568359
3140	0.7861215472	0.497455957
3141	0.7861225605	0.497455013
3142	0.7861221433	0.4974539714
3143	0.7861230969	0.497452181
3144	0.7861237824	0.4974518555
3145	0.7861245871	0.4974507487
3146	0.7861257792	0.4974495768
3147	0.7861245871	0.4974495768
3148	0.7861251235	0.4974489258
3149	0.7861275673	0.497446224
3150	0.7861276865	0.4974458984
3151	0.7861270308	0.4974455078
3152	0.7861278653	0.4974452148
3153	0.7861279249	0.4974446615
3154	0.7861286402	0.4974439779
3155	0.7861300111	0.4974419596
3156	0.7861314416	0.4974404622
3157	0.7861323953	0.4974396484
3158	0.7861353159	0.4974368815
3159	0.7861354351	0.4974367188
3160	0.786134541	0.4974365885
3161	0.7861375809	0.4974338216
3162	0.7861392498	0.497431543
3163	0.7861394286	0.4974313802
3164	0.7861400843	0.4974303711
3165	0.7861402035	0.4974294271
3166	0.7861415744	0.4974277018
3167	0.786141634	0.4974272786
3168	0.7861441374	0.4974253581
3169	0.7861435413	0.4974253906
3170	0.7861439586	0.4974250326
3171	0.7861458063	0.4974233724
3172	0.7861465812	0.4974226237
3173	0.7861478627	0.4974203451
3174	0.7861468196	0.4974198242
3175	0.7861466408	0.4974196289
3176	0.786149323	0.4974179036
3177	0.7861482203	0.4974177734
3178	0.7861485481	0.4974172852
3179	0.7861484885	0.497416862
3180	0.7861483097	0.4974166016
3181	0.7861477137	0.4974166992
3182	0.7861477137	0.4974159831
3183	0.7861474454	0.4974154622
3184	0.7861466408	0.4974157552
3185	0.7861458659	0.4974160807
3186	0.7861445844	0.497415918
3187	0.7861452699	0.4974139648
3188	0.7861447334	0.497413737
3189	0.7861455679	0.4974124674
3190	0.7861460447	0.497411556
3191	0.7861467898	0.4974106445
3192	0.7861475945	0.4974091471
3193	0.7861474752	0.4974083659
3194	0.7861483097	0.4974067057
3195	0.7861488461	0.4974064128
3196	0.7861482203	0.4974061849
3197	0.7861506939	0.497404069
3198	0.7861519456	0.4974030273
3199	0.7861509919	0.4974033854
3200	0.7861508727	0.497402832
3201	0.786149919	0.4974029948
3202	0.7861511111	0.4974021159
3203	0.7861527205	0.4974009115
3204	0.7861540318	0.497399349
3205	0.7861549854	0.4973984049
3206	0.7861561179	0.4973968099
3207	0.7861564755	0.4973960286
3208	0.7861586213	0.4973944336
3209	0.7861609459	0.4973920247
3210	0.7861636281	0.4973896159
3211	0.7861633003	0.4973898438
3212	0.7861640453	0.4973891276
3213	0.7861654162	0.497387793
3214	0.7861656547	0.497387207
3215	0.7861658931	0.4973865885
3216	0.7861686349	0.4973837565
3217	0.7861667871	0.4973839844
3218	0.7861671448	0.4973830078
3219	0.7861683965	0.4973814453
3220	0.7861697078	0.4973802734
3221	0.7861703038	0.4973789388
3222	0.7861714959	0.4973776367
3223	0.7861718535	0.4973769531
3224	0.7861718535	0.4973766602
3225	0.7861725092	0.4973762695
3226	0.7861768305	0.4973719076
3227	0.7861766219	0.4973715169
3228	0.7861759663	0.4973711263
3229	0.7861757874	0.4973707031
3230	0.7861762047	0.4973704427
3231	0.7861770988	0.4973691406
3232	0.7861752212	0.497369987
3233	0.7861762047	0.4973687826
3234	0.7861780524	0.4973664714
3235	0.7861778736	0.4973665365
3236	0.7861762047	0.4973666341
3237	0.7861778736	0.4973655599
3238	0.7861770988	0.4973654297
3239	0.7861838937	0.497359668
3240	0.7861840725	0.4973594401
3241	0.7861838937	0.4973594401
3242	0.7861847281	0.4973586263
3243	0.7861860991	0.4973575521
3244	0.7861871123	0.4973568359
3245	0.7861893773	0.4973544922
3246	0.7861899734	0.4973538086
3247	0.7861925066	0.4973516927
3248	0.7861920595	0.4973515951
3249	0.7861918211	0.4973512044
3250	0.7861928344	0.4973495443
3251	0.7861921191	0.4973491211
3252	0.7861926556	0.4973477865
3253	0.7861926854	0.4973479818
3254	0.7861931026	0.497347819
3255	0.7861943543	0.497346875
3256	0.7861941457	0.4973464518
3257	0.7861943841	0.497345931
3258	0.7861941457	0.4973455729
3259	0.7861984074	0.4973416667
3260	0.7862015367	0.4973387695
3261	0.7862025499	0.4973374349
3262	0.786203444	0.4973367188
3263	0.7862048149	0.4973351237
3264	0.7862102091	0.4973304036
3265	0.7862107754	0.4973301107
3266	0.7862105966	0.4973298828
3267	0.7862124443	0.4973277995
3268	0.7862122059	0.4973276042
3269	0.7862127423	0.4973269206
3270	0.7862126827	0.4973266276
3271	0.7862132788	0.4973255208
3272	0.7862139344	0.4973247721
3273	0.7862146497	0.4973244466
3274	0.7862157226	0.4973234375
3275	0.7862170935	0.4973221354
3276	0.7862166166	0.4973214193
3277	0.786216557	0.4973213867
3278	0.7862172127	0.4973197917
3279	0.7862173915	0.4973194987
3280	0.7862177491	0.4973189779
3281	0.7862226963	0.4973149089
3282	0.78622365	0.4973142578
3283	0.7862240672	0.497313444
3284	0.7862243056	0.4973132487
3285	0.7862243354	0.4973129232
3286	0.7862257957	0.4973113932
3287	0.7862258554	0.4973104167
3288	0.7862256169	0.4973104492
3289	0.7862253189	0.497310026
3290	0.7862255573	0.497309375
3291	0.7862274051	0.4973074219
3292	0.7862260342	0.4973077799
3293	0.7862258554	0.4973074219
3294	0.7862243652	0.4973080078
3295	0.7862243652	0.4973078776
3296	0.7862253189	0.4973067708
3297	0.7862255573	0.4973062826
3298	0.7862251401	0.4973062174
3299	0.7862363458	0.4972964193
3300	0.7862431407	0.4972906901
3301	0.7862436771	0.4972897786
3302	0.7862442732	0.4972888021
3303	0.786244154	0.4972886719
3304	0.7862457633	0.4972868815
3305	0.786246419	0.4972865234
3306	0.7862502337	0.4972836263
3307	0.786250174	0.4972836263
3308	0.7862496376	0.4972832357
3309	0.7862484157	0.4972833984
3310	0.7862505317	0.4972816732
3311	0.7862508893	0.497280957
3312	0.7862523496	0.4972800781
3313	0.7862529159	0.4972790039
3314	0.7862538099	0.497277832
3315	0.7862539291	0.4972768555
3316	0.7862545848	0.4972760091
3317	0.7862545848	0.4972755208
3318	0.7862553596	0.4972751628
3319	0.7862555981	0.4972748047
3320	0.7862569094	0.4972733724
3321	0.7862570882	0.4972727865
3322	0.7862570882	0.4972729167
3323	0.7862575054	0.4972726563
3324	0.786257714	0.4972722982
3325	0.7862578034	0.4972720378
3326	0.7862583399	0.4972713216
3327	0.7862583399	0.4972708333
3328	0.7862574458	0.4972708333
3329	0.786257267	0.4972701172
3330	0.7862580419	0.4972689453
3331	0.7862595916	0.4972676432
3332	0.786259979	0.497267513
3333	0.7862589359	0.4972679362
3334	0.786259532	0.4972664714
3335	0.7862619758	0.4972642253
3336	0.7862617373	0.4972638021
3337	0.7862618566	0.4972632813
3338	0.7862620354	0.4972633138
3339	0.7862626314	0.4972627604
3340	0.7862615585	0.4972634115
3341	0.7862613797	0.4972631836
3342	0.7862597704	0.4972640299
3343	0.7862605453	0.4972633138
3344	0.7862610817	0.4972621745
3345	0.7862628698	0.4972598633
3346	0.7862632871	0.4972597331
3347	0.7862641215	0.4972586914
3348	0.7862648368	0.497258138
3349	0.7862651944	0.4972570312
3350	0.7862657309	0.4972569661
3351	0.7862644792	0.4972570312
3352	0.7862656116	0.4972559245
3353	0.7862665653	0.4972552734
3354	0.786267221	0.4972548503
3355	0.7862681746	0.4972544271
3356	0.7862688899	0.4972533854
3357	0.7862690091	0.4972530924
3358	0.7862746716	0.4972484049
3359	0.7862759531	0.4972471354
3360	0.7862794995	0.4972430339
3361	0.7862764299	0.4972449544
3362	0.7862764597	0.4972441081
3363	0.7862792611	0.4972420247
3364	0.7862801552	0.4972406576
3365	0.7862799168	0.4972404297
3366	0.7862799764	0.4972401367
3367	0.7862799168	0.4972404622
3368	0.7862787247	0.4972413411
3369	0.7862862945	0.4972355143
3370	0.7862861156	0.4972352214
3371	0.7862872481	0.4972332682
3372	0.786286056	0.4972337891
3373	0.7862848341	0.4972339844
3374	0.7862852514	0.4972333008
3375	0.7862858772	0.4972327148
3376	0.7862861156	0.4972320964
3377	0.7862856686	0.497232194
3378	0.7862866521	0.49723125
3379	0.7862869501	0.4972305664
3380	0.7862869501	0.4972307617
3381	0.7862872779	0.4972301758
3382	0.7862874866	0.4972297852
3383	0.7862873673	0.4972298503
3384	0.7862885594	0.4972287109
3385	0.7862877846	0.4972289388
3386	0.7862873077	0.4972286784
3387	0.7862883508	0.4972276367
3388	0.7862876654	0.4972279622
3389	0.7862877548	0.4972277344
3390	0.7862885594	0.497226237
3391	0.7862895429	0.4972253255
3392	0.7862884998	0.4972257161
3393	0.786288023	0.4972256836
3394	0.7862892151	0.4972240885
3395	0.7862888575	0.4972240234
3396	0.7862908244	0.4972223958
3397	0.7862932682	0.4972202474
3398	0.7863042057	0.4972108073
3399	0.7863048315	0.4972103841
3400	0.7863057852	0.4972093099
3401	0.7863063812	0.497208138
3402	0.7863060832	0.4972079427
3403	0.7863063812	0.4972069661
3404	0.7863063812	0.4972067383
3405	0.7863076925	0.4972048828
3406	0.7863078117	0.4972042643
3407	0.7863076329	0.4972035807
3408	0.7863091826	0.497201888
3409	0.7863087654	0.4972019531
3410	0.7863083482	0.4972017904
3411	0.7863089442	0.4972013997
3412	0.786313206	0.4971975586
3413	0.7863124609	0.4971974609
3414	0.7863131762	0.4971972982
3415	0.7863144875	0.497196224
3416	0.7863131762	0.497196224
3417	0.7863155007	0.4971938802
3418	0.7863147259	0.4971942383
3419	0.7863157392	0.4971929362
3420	0.7863241434	0.4971856771
3421	0.7863236666	0.4971857747
3422	0.7863247991	0.4971846029
3423	0.7863245606	0.4971841146
3424	0.7863249779	0.4971835937
3425	0.7863249779	0.4971835286
3426	0.7863255739	0.4971828125
3427	0.7863256931	0.4971823242
3428	0.7863257825	0.4971817708
3429	0.7863262296	0.49718125
3430	0.7863258719	0.4971811523
3431	0.786326766	0.4971798503
3432	0.7863297462	0.4971776367
3433	0.7863301337	0.4971764648
3434	0.7863298953	0.4971762044
3435	0.7863298655	0.4971761719
3436	0.7863308787	0.497175
3437	0.7863313258	0.4971738932
3438	0.7863336205	0.4971717122
3439	0.7863342166	0.4971713216
3440	0.7863336205	0.4971716146
3441	0.7863329947	0.4971710612
3442	0.786331743	0.4971716471
3443	0.7863320112	0.4971715169
3444	0.7863323689	0.4971712565
3445	0.7863320112	0.4971707031
3446	0.7863318324	0.4971708659
3447	0.7863315642	0.4971703451
3448	0.78633219	0.497169987
3449	0.7863321602	0.4971697591
3450	0.7863372862	0.4971646484
3451	0.7863379121	0.4971639648
3452	0.7863420844	0.4971601888
3453	0.7863417268	0.4971605794
3454	0.7863422632	0.4971598633
3455	0.786342442	0.4971597656
3456	0.7863420248	0.4971591797
3457	0.7863411903	0.4971592773
3458	0.7863464952	0.4971549805
3459	0.7863478065	0.4971537435
3460	0.7863479257	0.4971533203
3461	0.7863486111	0.497151888
3462	0.7863535881	0.497147819
3463	0.7863554358	0.4971455404
3464	0.786357224	0.4971438151
3465	0.7863580585	0.4971430013
3466	0.7863578796	0.4971426758
3467	0.7863579988	0.4971424154
3468	0.7863592505	0.4971405273
3469	0.7863584757	0.497141276
3470	0.7863584161	0.4971411458
3471	0.7863591313	0.4971402344
