iter	AUC	CrossEntropy
3024	0.7871040106	0.4984282552
3025	0.7871061563	0.4984252604
3026	0.7871086597	0.4984233073
3027	0.7871136665	0.49841875
3028	0.7871169448	0.4984152995
3029	0.7871209383	0.4984118164
3030	0.7871246636	0.4984085286
3031	0.7871276736	0.498405599
3032	0.7871300578	0.4984026367
3033	0.7871323228	0.4984003581
3034	0.787135601	0.4983976237
3035	0.7871391177	0.4983943685
3036	0.7871422768	0.4983913086
3037	0.7871457934	0.4983878906
3038	0.7871498764	0.4983841797
3039	0.7871508002	0.4983835612
3040	0.7871536613	0.4983804688
3041	0.7871571779	0.4983770508
3042	0.7871598005	0.4983743815
3043	0.7871633172	0.4983705404
3044	0.7871654034	0.4983681966
3045	0.7871675491	0.4983658529
3046	0.7871710062	0.4983628906
3047	0.7871755362	0.4983585938
3048	0.7871780992	0.4983564453
3049	0.787181139	0.4983529948
3050	0.7871846855	0.4983497721
3051	0.7871904969	0.4983453776
3052	0.7871930003	0.4983432943
3053	0.7871941924	0.4983416341
3054	0.7871960402	0.4983396484
3055	0.7872010469	0.498335026
3056	0.7872043848	0.4983323568
3057	0.7872082591	0.4983282878
3058	0.7872101068	0.4983264323
3059	0.7872139215	0.4983227865
3060	0.7872159481	0.4983207682
3061	0.7872180343	0.4983187826
3062	0.7872216105	0.4983152995
3063	0.7872254848	0.4983117188
3064	0.7872287631	0.4983083659
3065	0.7872311473	0.4983064128
3066	0.7872346044	0.4983027995
3067	0.7872382998	0.4982991536
3068	0.7872433066	0.4982944987
3069	0.7872471213	0.4982911133
3070	0.7872505784	0.4982878255
3071	0.7872617841	0.4982783529
3072	0.7872648835	0.4982750651
3073	0.7872688174	0.4982708333
3074	0.7872702777	0.4982688802
3075	0.7872732282	0.4982664063
3076	0.7872758508	0.4982642578
3077	0.7872777581	0.4982622721
3078	0.7872806191	0.4982593099
3079	0.7872830629	0.4982569661
3080	0.7872872949	0.4982533854
3081	0.787289381	0.4982511068
3082	0.7872929573	0.4982475911
3083	0.787296176	0.4982443685
3084	0.787299037	0.4982417318
3085	0.7873008847	0.4982400065
3086	0.7873048186	0.4982364583
3087	0.7873079777	0.4982333659
3088	0.7873112559	0.4982306641
3089	0.7873136997	0.498228125
3090	0.7873184681	0.4982236654
3091	0.7873216867	0.4982210938
3092	0.7873241901	0.4982185872
3093	0.7873261869	0.4982166341
3094	0.787332654	0.4982108073
3095	0.7873368859	0.4982071615
3096	0.7873407006	0.4982032878
3097	0.7873433828	0.4982007487
3098	0.7873481512	0.4981963542
3099	0.7873507738	0.4981935221
3100	0.7873541415	0.4981902669
3101	0.7873556018	0.4981885417
3102	0.7873587012	0.4981857096
3103	0.7873615623	0.4981827148
3104	0.7873649001	0.4981793294
3105	0.7873704433	0.4981741536
3106	0.7873721123	0.4981723307
3107	0.7873746157	0.4981695313
3108	0.7873777151	0.498166569
3109	0.7873800993	0.4981645182
3110	0.7873814702	0.4981623372
3111	0.7873837352	0.4981598958
3112	0.7873862982	0.4981573893
3113	0.7873962522	0.4981487305
3114	0.7873988748	0.4981462565
3115	0.7874013782	0.4981440104
3116	0.787404418	0.4981412435
3117	0.7874088585	0.4981371094
3118	0.787412405	0.4981337565
3119	0.7874153852	0.4981312826
3120	0.7874182463	0.4981285156
3121	0.7874235511	0.4981236328
3122	0.7874270082	0.4981202474
3123	0.7874296904	0.4981180013
3124	0.7874310613	0.4981160156
3125	0.787435174	0.4981125651
3126	0.7874361873	0.4981104818
3127	0.7874397039	0.4981069661
3128	0.787443459	0.4981036458
3129	0.7874461412	0.4981014648
3130	0.7874544263	0.4980945313
3131	0.7874559164	0.4980929687
3132	0.787458539	0.498090625
3133	0.7874627709	0.498086849
3134	0.7874655724	0.4980839844
3135	0.7874693274	0.4980808268
3136	0.7874705195	0.4980790365
3137	0.78747347	0.4980761719
3138	0.7874763608	0.4980736328
3139	0.7874808908	0.4980701172
3140	0.7874817848	0.4980691081
3141	0.7874836028	0.4980666667
3142	0.7874866724	0.4980637695
3143	0.7874904573	0.4980597005
3144	0.7874932885	0.4980565755
3145	0.787496388	0.4980534505
3146	0.787499547	0.4980507813
3147	0.7875028849	0.4980466471
3148	0.7875055373	0.4980440755
3149	0.7875076532	0.4980418945
3150	0.7875091434	0.4980402018
3151	0.7875103951	0.4980383138
3152	0.7875156999	0.4980338867
3153	0.7875198126	0.4980299805
3154	0.7875215411	0.4980282552
3155	0.7875252962	0.4980249349
3156	0.7875268459	0.4980228841
3157	0.7875279784	0.4980217122
3158	0.7875303626	0.4980193359
3159	0.787532568	0.4980173503
3160	0.7875366211	0.4980135091
3161	0.7875387073	0.4980114909
3162	0.7875419855	0.4980082357
3163	0.787543118	0.4980068685
3164	0.7875447273	0.4980051432
3165	0.7875478864	0.4980019531
3166	0.7875506878	0.4979992513
3167	0.7875531316	0.4979966797
3168	0.7875573337	0.497992806
3169	0.7875606418	0.4979895182
3170	0.7875630856	0.4979871745
3171	0.7875685096	0.4979828776
3172	0.7875722051	0.4979799805
3173	0.7875759602	0.4979760417
3174	0.7875797153	0.4979723307
3175	0.7875831723	0.4979692708
3176	0.7875855267	0.4979668294
3177	0.7875896692	0.4979633464
3178	0.7875940502	0.4979595052
3179	0.7875955105	0.497956901
3180	0.7875989079	0.4979539388
3181	0.7876024842	0.4979501628
3182	0.7876063585	0.4979465495
3183	0.7876095176	0.4979429036
3184	0.7876116037	0.4979400065
3185	0.7876136899	0.4979379883
3186	0.7876159549	0.4979354167
3187	0.7876176536	0.4979338542
3188	0.7876186371	0.497931901
3189	0.787623167	0.4979277344
3190	0.7876260877	0.4979251302
3191	0.7876281738	0.497923112
3192	0.7876310349	0.4979204102
3193	0.7876341939	0.4979169596
3194	0.7876364589	0.4979144206
3195	0.7876414657	0.4979096029
3196	0.7876451313	0.4979064453
3197	0.7876476049	0.497904069
3198	0.7876499295	0.4979019857
3199	0.7876512408	0.4979008138
3200	0.7876538634	0.4978984049
3201	0.7876569629	0.4978947917
3202	0.7876603603	0.4978921875
3203	0.7876621485	0.4978902018
3204	0.7876656651	0.4978867513
3205	0.7876689732	0.497884082
3206	0.7876729071	0.4978805664
3207	0.7876755595	0.4978777669
3208	0.7876782417	0.4978752279
3209	0.7876827717	0.4978716797
3210	0.7876874208	0.4978671549
3211	0.7876904011	0.4978639648
3212	0.7876932025	0.4978617513
3213	0.7876963019	0.4978593424
3214	0.7876996696	0.4978561198
3215	0.7877033353	0.4978530273
3216	0.7877058387	0.4978505534
3217	0.7877090573	0.4978473958
3218	0.7877111435	0.4978449544
3219	0.7877147198	0.4978409831
3220	0.7877175212	0.4978385742
3221	0.7877220213	0.4978335612
3222	0.7877247334	0.4978307292
3223	0.7877259851	0.4978296549
3224	0.7877299786	0.4978255208
3225	0.7877321243	0.4978234375
3226	0.7877368927	0.4978186849
3227	0.7877390385	0.4978167318
3228	0.7877423167	0.4978137695
3229	0.7877452374	0.4978110026
3230	0.7877485752	0.4978077474
3231	0.7877522111	0.4978049805
3232	0.7877542973	0.4978025716
3233	0.7877575755	0.4977994466
3234	0.7877605557	0.4977962891
3235	0.7877639532	0.4977931966
3236	0.7877655029	0.4977909831
3237	0.7877675295	0.4977894857
3238	0.7877689004	0.497787793
3239	0.7877750397	0.497782194
3240	0.7877777815	0.4977796549
3241	0.7877802849	0.4977769531
3242	0.7877829075	0.4977746745
3243	0.787786305	0.4977711589
3244	0.7877880335	0.4977695313
3245	0.7877911925	0.4977661458
3246	0.7877933383	0.4977642904
3247	0.7877965868	0.4977611979
3248	0.787799716	0.4977585612
3249	0.787802279	0.4977558594
3250	0.7878050208	0.4977533529
3251	0.7878081203	0.4977502604
3252	0.7878099084	0.4977479167
3253	0.7878133655	0.4977445964
3254	0.7878145576	0.4977431966
3255	0.7878172398	0.497740332
3256	0.7878204584	0.4977373698
3257	0.7878243923	0.4977338867
3258	0.787828505	0.4977304687
3259	0.7878332138	0.4977264974
3260	0.7878364325	0.4977229818
3261	0.7878394127	0.4977205078
3262	0.7878426313	0.4977176107
3263	0.7878441215	0.4977161133
3264	0.787846446	0.4977135742
3265	0.7878479362	0.4977123698
3266	0.7878510952	0.497709668
3267	0.787854135	0.4977069336
3268	0.7878568769	0.497703776
3269	0.7878594995	0.4977010742
3270	0.7878624797	0.4976985352
3271	0.7878648043	0.4976960612
3272	0.787868619	0.4976929362
3273	0.7878732085	0.4976890299
3274	0.7878748178	0.4976870117
3275	0.787876606	0.4976852865
3276	0.7878775597	0.4976835937
3277	0.787878871	0.4976823242
3278	0.7878811061	0.4976797852
3279	0.787883997	0.4976772461
3280	0.7878856063	0.4976753255
3281	0.7878907919	0.4976705729
3282	0.7878921032	0.4976692708
3283	0.7878957391	0.4976659505
3284	0.7878981233	0.4976636719
3285	0.7879011631	0.4976609049
3286	0.7879025936	0.497659375
3287	0.787904799	0.4976573893
3288	0.7879078388	0.4976545898
3289	0.7879093885	0.497652181
3290	0.7879117131	0.4976500326
3291	0.7879149318	0.4976470703
3292	0.7879180908	0.4976440755
3293	0.7879195809	0.4976426107
3294	0.7879221439	0.4976401367
3295	0.7879242301	0.4976374349
3296	0.787927568	0.4976339518
3297	0.7879297733	0.4976320964
3298	0.7879316211	0.4976304687
3299	0.7879420519	0.4976213867
3300	0.7879476547	0.4976169596
3301	0.7879499197	0.4976150391
3302	0.7879527509	0.4976120117
3303	0.7879558802	0.4976090495
3304	0.7879587412	0.4976061849
3305	0.7879616916	0.4976037435
3306	0.7879655957	0.4976003906
3307	0.7879682779	0.4975981445
3308	0.7879709601	0.4975956706
3309	0.7879758477	0.4975917318
3310	0.7879795432	0.4975881185
3311	0.7879820168	0.497585612
3312	0.7879853249	0.4975827148
3313	0.7879881859	0.4975804362
3314	0.7879906893	0.4975782878
3315	0.7879956663	0.4975736979
3316	0.7879981101	0.4975708008
3317	0.7879998684	0.4975689779
3318	0.7880016565	0.4975674154
3319	0.7880039811	0.4975652995
3320	0.7880068421	0.4975626953
3321	0.7880086303	0.497561556
3322	0.7880108356	0.4975591471
3323	0.7880149484	0.4975555664
3324	0.7880190015	0.4975519857
3325	0.7880204916	0.4975499349
3326	0.7880227864	0.4975474284
3327	0.788023591	0.4975458659
3328	0.7880257368	0.4975436849
3329	0.7880285382	0.4975413737
3330	0.7880333364	0.4975374023
3331	0.7880369723	0.4975335286
3332	0.7880390882	0.4975312826
3333	0.7880418897	0.4975287435
3334	0.7880446315	0.497525944
3335	0.7880472541	0.4975232747
3336	0.7880495787	0.4975208333
3337	0.7880522013	0.4975181966
3338	0.7880535722	0.4975166992
3339	0.7880570292	0.4975137044
3340	0.7880586386	0.497512207
3341	0.7880623937	0.4975089844
3342	0.7880665064	0.4975052409
3343	0.7880689502	0.4975025716
3344	0.7880706489	0.4975006836
3345	0.7880758643	0.4974963542
3346	0.7880786657	0.4974933594
3347	0.7880820632	0.4974909505
3348	0.7880873978	0.4974861979
3349	0.7880898714	0.4974839518
3350	0.788092196	0.4974817383
3351	0.7880959511	0.497478418
3352	0.7880983949	0.4974761068
3353	0.7881028354	0.4974730469
3354	0.7881031632	0.4974715495
3355	0.7881057858	0.4974694987
3356	0.7881091535	0.497466569
3357	0.7881107926	0.4974650391
3358	0.7881160975	0.497460319
3359	0.7881191969	0.4974570964
3360	0.7881236076	0.4974526367
3361	0.7881246805	0.4974511719
3362	0.7881271839	0.4974485026
3363	0.7881307006	0.4974455078
3364	0.7881329954	0.4974432943
3365	0.7881366611	0.4974398437
3366	0.7881389856	0.4974376628
3367	0.7881438732	0.4974335286
3368	0.7881466448	0.4974310221
3369	0.7881526947	0.4974252604
3370	0.7881561816	0.4974218099
3371	0.788159132	0.4974182617
3372	0.7881624699	0.497415332
3373	0.7881647348	0.4974135742
3374	0.7881675661	0.497411263
3375	0.7881700993	0.4974090495
3376	0.7881740332	0.4974055013
3377	0.7881777287	0.4974020182
3378	0.788179636	0.4974001953
3379	0.7881818414	0.4973976888
3380	0.7881850004	0.4973947266
3381	0.7881874442	0.4973926432
3382	0.7881886959	0.4973911133
3383	0.7881916761	0.4973885742
3384	0.7881943583	0.4973857096
3385	0.7881964445	0.4973836589
3386	0.7881983519	0.4973816081
3387	0.7882030606	0.4973773763
3388	0.7882062793	0.4973741211
3389	0.7882102132	0.4973706055
3390	0.7882139981	0.4973674805
3391	0.7882156968	0.4973656576
3392	0.7882176638	0.4973638997
3393	0.7882192135	0.4973619792
3394	0.7882230878	0.4973577148
3395	0.7882256508	0.4973549805
3396	0.7882285118	0.4973520508
3397	0.7882326245	0.4973481445
3398	0.7882419229	0.4973401367
3399	0.7882448435	0.4973374349
3400	0.7882472873	0.4973347982
3401	0.7882496417	0.4973324544
3402	0.7882516384	0.4973305339
3403	0.788253665	0.4973283529
3404	0.7882555723	0.4973264648
3405	0.7882578373	0.4973240885
3406	0.7882590294	0.4973225911
3407	0.7882599831	0.4973216146
3408	0.7882618606	0.4973198242
3409	0.7882637382	0.4973181641
3410	0.7882661819	0.497315625
3411	0.788268894	0.4973132813
3412	0.7882723212	0.4973101237
3413	0.7882749438	0.4973076823
3414	0.7882779837	0.4973051432
3415	0.7882802486	0.4973030924
3416	0.7882826924	0.4973001628
3417	0.7882851958	0.4972977214
3418	0.7882884145	0.497294401
3419	0.7882926464	0.497291276
3420	0.7883002162	0.4972842773
3421	0.7883020639	0.4972822917
3422	0.7883056998	0.497279069
3423	0.7883078456	0.4972767904
3424	0.7883115411	0.4972740234
3425	0.7883145809	0.4972714844
3426	0.7883175015	0.4972682943
3427	0.7883206904	0.4972654948
3428	0.788322866	0.4972635091
3429	0.7883258164	0.4972605143
3430	0.7883289158	0.4972576497
3431	0.7883318067	0.4972551758
3432	0.7883356214	0.497251237
3433	0.7883370519	0.4972487956
3434	0.7883388996	0.4972469401
3435	0.788341105	0.4972453451
3436	0.7883442044	0.4972424805
3437	0.7883478403	0.4972395508
3438	0.788351357	0.4972359375
3439	0.7883542776	0.4972331706
3440	0.7883566618	0.4972310221
3441	0.7883595228	0.4972282878
3442	0.7883621454	0.4972261719
3443	0.7883654833	0.4972232422
3444	0.7883679271	0.4972210612
3445	0.7883718014	0.4972180013
3446	0.7883757949	0.4972142904
3447	0.7883780003	0.4972120117
3448	0.7883799076	0.4972096029
3449	0.7883830369	0.4972071615
3450	0.7883895636	0.4972013021
3451	0.7883924842	0.4971981771
3452	0.7883965373	0.4971947591
3453	0.7884019017	0.4971900716
3454	0.7884047031	0.4971876302
3455	0.7884069979	0.4971855143
3456	0.7884112	0.4971818359
3457	0.7884154916	0.4971780599
3458	0.7884206176	0.4971732422
3459	0.7884238064	0.4971702148
3460	0.7884280682	0.497166569
3461	0.788431704	0.4971634766
3462	0.788436234	0.497159668
3463	0.7884392738	0.4971568685
3464	0.7884432971	0.497153125
3465	0.7884453237	0.4971511719
3466	0.7884475589	0.4971489258
3467	0.7884495258	0.4971468424
3468	0.7884535789	0.4971436523
3469	0.7884556651	0.4971415039
3470	0.7884606719	0.497137207
3471	0.7884628177	0.4971352214
3472	0.7884654999	0.4971323568
3473	0.7884675264	0.4971302083
3474	0.7884705067	0.4971276042
3475	0.7884733677	0.4971250326
3476	0.7884764075	0.4971224609
3477	0.7884783149	0.4971203125
3478	0.788482368	0.4971166341
3479	0.7884851694	0.4971142253
3480	0.7884891629	0.4971102539
3481	0.7884915471	0.4971076823
3482	0.7884965539	0.4971031576
3483	0.788500011	0.4970998698
3484	0.7885024548	0.4970974284
3485	0.788506031	0.4970945638
3486	0.7885079086	0.4970919596
3487	0.7885107994	0.4970891927
3488	0.7885136008	0.4970868164
3489	0.7885165811	0.4970843099
3490	0.7885195613	0.4970815104
3491	0.7885242105	0.4970776042
3492	0.788528502	0.4970736003
3493	0.7885296941	0.4970726888
3494	0.7885308862	0.4970702474
3495	0.7885331511	0.4970681641
3496	0.7885365486	0.4970649089
3497	0.7885406017	0.4970615234
3498	0.7885441184	0.4970580078
3499	0.788546443	0.497055599
3500	0.7885497808	0.4970525716
3501	0.7885547876	0.4970485677
3502	0.7885619402	0.4970422852
3503	0.788564682	0.4970391602
3504	0.7885687947	0.4970355469
3505	0.7885707021	0.4970339193
3506	0.7885725796	0.4970317383
3507	0.7885750532	0.4970294271
3508	0.7885769606	0.497027181
3509	0.7885795236	0.4970244141
3510	0.7885839343	0.4970208984
3511	0.7885848284	0.497019987
3512	0.7885893583	0.4970160156
3513	0.7885926962	0.4970129232
3514	0.7885960937	0.4970098958
3515	0.7886018157	0.4970047201
3516	0.7886049747	0.4970017578
3517	0.7886084318	0.4969984049
3518	0.7886123359	0.4969950195
3519	0.7886154354	0.4969922526
3520	0.7886193395	0.4969886719
3521	0.788623035	0.4969851237
3522	0.7886247039	0.4969836589
3523	0.7886270285	0.4969812174
3524	0.7886288762	0.4969791341
3525	0.788630724	0.4969771484
3526	0.7886341214	0.496974056
3527	0.7886387706	0.4969702474
3528	0.7886431217	0.4969661458
3529	0.7886467576	0.496962793
3530	0.7886490226	0.4969607096
3531	0.7886562347	0.496954362
3532	0.7886602283	0.4969509115
3533	0.788662374	0.4969489583
3534	0.7886651158	0.4969462565
3535	0.7886673808	0.4969443685
3536	0.7886707187	0.4969412109
3537	0.7886741757	0.4969378255
3538	0.7886771262	0.4969348307
3539	0.7886796296	0.4969325521
3540	0.7886825204	0.4969293945
3541	0.7886857986	0.4969267904
3542	0.7886889577	0.4969237956
3543	0.788692534	0.4969207357
3544	0.7886943221	0.4969186198
3545	0.7886991203	0.4969141927
3546	0.7887030244	0.496910612
3547	0.7887051105	0.4969087891
3548	0.7887077332	0.4969063477
3549	0.7887102962	0.4969037435
3550	0.7887146771	0.4969001302
3551	0.7887175679	0.4968970378
3552	0.7887215018	0.4968935872
3553	0.7887253165	0.4968900391
3554	0.7887282372	0.4968873372
3555	0.7887297869	0.4968859375
3556	0.7887330055	0.4968829753
3557	0.7887353301	0.4968806641
3558	0.7887376547	0.4968785156
3559	0.7887398601	0.4968760091
3560	0.7887426019	0.4968736328
3561	0.7887458801	0.4968706055
3562	0.7887482047	0.4968684245
3563	0.7887526155	0.4968648763
3564	0.7887577415	0.4968603516
3565	0.7887604237	0.4968570313
3566	0.7887634635	0.4968544271
3567	0.7887681127	0.4968504557
3568	0.7887715995	0.4968471354
3569	0.7887738943	0.4968446289
3570	0.788777113	0.4968420898
3571	0.7887786627	0.4968402995
3572	0.7887820005	0.4968372721
3573	0.7887839675	0.4968351888
3574	0.7887871861	0.4968322917
3575	0.7887896597	0.4968295898
3576	0.7887920737	0.4968273112
3577	0.7887941599	0.4968251628
3578	0.7887978554	0.4968223633
3579	0.7888008356	0.4968191406
3580	0.7888040543	0.4968163737
3581	0.7888062298	0.4968136068
3582	0.7888103127	0.4968105794
3583	0.7888138294	0.496807194
3584	0.788818121	0.4968033203
3585	0.788820684	0.4968010417
3586	0.7888253927	0.4967971029
3587	0.7888275981	0.4967947591
3588	0.7888312936	0.4967916667
3589	0.7888336778	0.4967895508
3590	0.7888352871	0.4967879883
3591	0.7888374925	0.4967857096
3592	0.7888408303	0.4967829753
3593	0.7888464034	0.496777832
3594	0.7888486981	0.4967756185
3595	0.7888507843	0.4967734375
3596	0.7888550162	0.4967697917
3597	0.7888578176	0.4967670247
3598	0.7888594866	0.4967649089
3599	0.7888619304	0.4967626628
3600	0.788864255	0.4967606445
3601	0.7888664007	0.4967588542
3602	0.7888696194	0.4967561849
3603	0.788870573	0.4967548503
3604	0.7888734937	0.4967525065
3605	0.7888758183	0.4967501302
3606	0.7888791561	0.4967470052
3607	0.7888854742	0.496740625
3608	0.7888882756	0.4967379883
3609	0.7888908684	0.4967355794
3610	0.7888942361	0.4967320638
3611	0.7888961434	0.4967299805
3612	0.788898766	0.4967277018
3613	0.7889006138	0.4967260091
3614	0.7889049649	0.4967222331
3615	0.7889074981	0.4967202148
3616	0.7889102101	0.4967172852
3617	0.7889137268	0.4967137044
3618	0.7889150977	0.4967129557
3619	0.7889178693	0.4967099284
3620	0.7889203429	0.4967079753
3621	0.7889245152	0.4967036133
3622	0.7889267206	0.4967016276
3623	0.788929671	0.496699056
3624	0.7889315486	0.4966969727
3625	0.7889335155	0.4966951497
3626	0.7889373004	0.4966917643
3627	0.7889391482	0.4966901042
3628	0.7889424562	0.4966866536
3629	0.7889455557	0.4966838867
3630	0.788949132	0.4966808268
3631	0.7889510393	0.4966786133
3632	0.7889531255	0.4966763997
3633	0.788954705	0.496674707
3634	0.7889579535	0.496671582
3635	0.7889603376	0.4966696615
3636	0.7889639735	0.496666569
3637	0.7889669538	0.496663737
3638	0.7889695764	0.4966609375
3639	0.7889733911	0.4966573893
3640	0.7889771461	0.4966537109
3641	0.7889789343	0.4966521159
3642	0.7889817953	0.4966494141
3643	0.788985312	0.4966461914
3644	0.7889872193	0.4966443034
3645	0.7889888287	0.496642806
3646	0.7889925241	0.4966393229
3647	0.7889950871	0.4966370768
3648	0.788997829	0.4966345052
3649	0.7890004516	0.4966319987
3650	0.7890042663	0.4966288737
3651	0.7890056372	0.4966278646
3652	0.7890092731	0.4966248372
3653	0.7890114784	0.4966220703
